trial 0:	127.646	0.00637217
trial 1:	126.864	0.00411415
trial 2:	126.299	0.01087
trial 3:	123.606	0.0127731
trial 4:	131.641	0.00885489
trial 5:	127.492	0.00823068
trial 6:	136.186	0.00782373
trial 7:	136.739	0.00913007
trial 8:	140.364	0.00917229
trial 9:	130.412	0.00888002
trial 10:	137.214	0.00912201
trial 11:	136.225	0.00907641
trial 12:	142.62	0.00885507
trial 13:	135.3	0.00547443
trial 14:	133.957	0.0108291
trial 15:	137.623	0.0108838
trial 16:	135.149	0.00620328
trial 17:	132.592	0.00748847
trial 18:	138.424	0.00546022
trial 19:	136.643	0.00744423
trial 20:	129.134	0.00897451
trial 21:	136.014	0.00871168
trial 22:	125.53	0.00937221
trial 23:	125.368	0.00263246
trial 24:	126.349	0.00308471
trial 25:	128.433	0.00969157
trial 26:	134.676	0.00830351
trial 27:	136.97	0.00916001
trial 28:	135.629	0.00941722
trial 29:	132.217	0.00904233
