trial 0:	6300	0.00110325
trial 1:	6000	0.00328136
trial 2:	6000	0.00724268
trial 3:	6200	0.00276053
trial 4:	6100	0.00618481
trial 5:	6200	0.000549873
trial 6:	6100	0.00879999
trial 7:	6500	0.00226972
trial 8:	6100	0.00311124
trial 9:	6100	0.00237597
trial 10:	6000	0.00240057
trial 11:	6400	0.00179062
trial 12:	6400	0.00151663
trial 13:	6400	0.000724762
trial 14:	6500	0.00433777
trial 15:	6200	0.00231194
trial 16:	6400	0.00591855
trial 17:	6200	0.00416692
trial 18:	6200	0.00564281
trial 19:	6200	0.00227328
trial 20:	6100	0.00138557
trial 21:	6300	0.00191856
trial 22:	6300	0.00104979
trial 23:	6200	0.00274081
trial 24:	6400	0.00224477
trial 25:	6300	0.00494312
trial 26:	6200	0.000540431
trial 27:	6500	0.00334702
trial 28:	6500	0.000555767
trial 29:	6300	0.000553689
