669 3 3
0.102762 0.0846504 -0.325601
-1.65001 1.81488 -2.15547
0.0382836 0.163635 -0.182913
-0.350214 3.81775 -0.00970078
0.0979156 0.229099 -0.173089
-0.107743 2.48952 -1.32501
0.0518978 0.077631 -0.232303
-1.84 3.56801 -0.226624
0.0134232 0.164974 -0.282379
-1.0731 2.53466 -0.527034
0.00986733 0.0653416 -0.25144
-1.90893 3.32335 0.0431144
-0.0581762 0.0790034 -0.301334
-1.70258 1.8751 -0.511713
0.0539109 0.0739891 -0.302327
-1.73588 2.50095 -0.911012
-0.0697474 0.0668964 -0.36693
-1.71866 0.990498 -1.81725
0.0176876 0.172542 -0.2874
-1.04448 2.42974 -0.662581
-0.0324045 0.225348 -0.258225
-0.661972 1.95199 -0.718469
0.02354 0.285009 -0.251206
-0.458279 1.4991 -1.86082
-0.00634711 0.177068 -0.183457
-0.300767 3.9493 0.451689
0.045429 0.0963318 -0.366776
-1.57826 1.39771 -2.20548
0.0134236 0.174994 -0.190172
-0.385321 3.73824 0.195535
-0.043908 0.209337 -0.171453
-0.11219 2.44783 -0.020426
0.0362843 0.224255 -0.172966
-0.110882 2.78296 -0.521761
-0.0283278 0.076963 -0.267092
-1.7618 2.73064 0.0335453
-0.0434823 0.114847 -0.281541
-1.43336 2.28843 -0.185659
-0.00313318 0.217236 -0.287939
-0.82439 1.9691 -0.984714
-0.0726541 0.070199 -0.280431
-1.79477 1.83545 -0.333112
0.0724732 0.113575 -0.324499
-1.47633 2.14274 -1.44433
0.0721354 0.149391 -0.263451
-1.11306 2.847 -0.791466
0.0871701 0.217784 -0.211521
-0.413593 2.57585 -1.14384
0.0142545 0.295848 -0.170057
-0.0563184 1.69769 -1.49755
0.0635038 0.11078 -0.244187
-1.42073 3.32054 -0.439019
-0.0323393 0.164308 -0.293091
-1.11117 2.094 -0.540353
0.0241529 0.0742516 -0.310457
-1.72548 2.37801 -0.770189
-0.013639 0.255851 -0.264603
-0.589736 1.72149 -1.21548
0.0735916 0.0823056 -0.219863
-1.82096 3.54479 -0.462267
0.0750687 0.237348 -0.179148
-0.144203 2.50186 -1.09771
0.0916359 0.174392 -0.171481
-0.163036 3.20208 -0.781292
0.0295823 0.0819709 -0.35517
-1.6517 1.73333 -1.58172
-0.0708257 0.239975 -0.231089
-0.470085 1.58361 -0.79651
-0.0473114 0.232339 -0.311282
-0.847827 1.31369 -1.50651
0.102268 0.173912 -0.169817
-0.14267 3.10981 -0.943335
0.0147719 0.228516 -0.323218
-0.899126 1.47527 -1.81983
0.0158877 0.139268 -0.289027
-1.26289 2.60389 -0.488196
0.114967 0.109431 -0.28254
-1.47768 2.43658 -1.55388
-0.0270323 0.216777 -0.21394
-0.433588 2.39353 -0.269775
-0.0153134 0.244803 -0.234313
-0.474247 2.03857 -0.783467
-0.0152735 0.121362 -0.29389
-1.3986 2.41731 -0.368115
0.0683315 0.0658359 -0.265268
-1.86343 2.94009 -0.693342
0.0761859 0.179126 -0.194946
-0.41763 3.19261 -0.623295
0.0349721 0.219116 -0.185314
-0.214553 2.83137 -0.474401
0.0710553 0.280217 -0.17024
-0.0621328 1.86457 -1.77309
0.0531692 0.183697 -0.334037
-1.11521 1.71354 -1.81509
0.0229051 0.251453 -0.296298
-0.72989 1.55811 -1.76955
0.0139519 0.0985744 -0.17286
-1.5214 5.51238 0.415935
0.0346415 0.160853 -0.348034
-1.24941 1.68335 -1.69427
0.0678248 0.118987 -0.17969
-0.778032 3.97578 -0.349822
0.0402035 0.0968488 -0.279724
-1.57936 2.87984 -0.485016
0.0145207 0.173676 -0.223125
-0.703005 3.29373 -0.0123255
-0.0541661 0.221659 -0.342471
-0.977565 0.852415 -2.19029
-0.0483319 0.173785 -0.209917
-0.591823 2.76467 0.287022
0.0999792 0.0865141 -0.234436
-1.72019 3.13638 -0.904764
0.0432417 0.25666 -0.205603
-0.286099 2.22323 -1.09752
-0.0301033 0.0836634 -0.276639
-1.69099 2.55058 -0.0914428
0.0543456 0.186012 -0.201246
-0.447964 3.20294 -0.4109
0.107072 0.117435 -0.244358
-1.3459 2.94845 -1.07997
0.0896109 0.166713 -0.200211
-0.540597 3.18914 -0.764523
0.0976999 0.209934 -0.259317
-0.730719 2.22465 -1.59026
0.103187 0.250965 -0.195501
-0.234715 2.04562 -1.85522
-0.000856936 0.282195 -0.205876
-0.249581 1.77894 -1.25322
-0.064716 0.287068 -0.235492
-0.3847 1.14937 -1.60157
-0.0504806 0.18045 -0.282423
-0.981588 1.91732 -0.554812
0.00383199 0.168588 -0.176731
-0.247093 4.45845 0.5399
0.0135932 0.174073 -0.303002
-1.08445 2.2129 -0.849709
-0.027501 0.103196 -0.248682
-1.5117 3.38548 0.40291
-0.0333551 0.212585 -0.197834
-0.327265 2.46674 -0.130031
0.0680601 0.06778 -0.345843
-1.73046 1.74169 -1.911
-0.00580754 0.100294 -0.361692
-1.55891 1.56549 -1.50823
-0.0601836 0.213261 -0.261595
-0.727327 1.74939 -0.674236
-0.071209 0.267894 -0.229759
-0.394917 1.34092 -1.2073
0.00459243 0.229234 -0.233992
-0.519367 2.33994 -0.633897
0.00203475 0.194683 -0.357177
-1.11664 1.16066 -2.18938
