9510 3 3
0.199186 -0.0164512 -0.0472204
-1.6532 1.26729 -1.46794
0.198679 0.0119355 -0.0354675
-1.51079 1.37757 -1.40874
0.175019 0.00544895 -0.059333
-1.53967 1.43885 -1.04473
0.182438 0.00693411 -0.0344526
-1.53281 1.59449 -1.08148
0.18816 -0.0302434 -0.048697
-1.73017 1.37455 -1.27634
0.221374 0.00125164 -0.0194919
-1.56514 1.05102 -2.07582
0.184655 0.0270178 -0.0557777
-1.42551 1.3536 -1.23212
0.190627 -0.019097 -0.0579316
-1.67064 1.27463 -1.34124
0.216666 0.0169059 -0.0488986
-1.49293 0.926235 -2.0133
0.218794 0.0115433 -0.0333949
-1.51809 1.02231 -1.99826
0.179901 0.00394356 -0.0618129
-1.54888 1.36445 -1.14185
0.182928 -0.00391843 -0.0252576
-1.59221 1.66388 -1.07387
0.215116 -0.0278504 -0.0169426
-1.69955 1.19061 -1.87671
0.176129 -0.00888185 -0.0470108
-1.62118 1.55016 -1.01046
0.219003 0.0191226 -0.0404834
-1.4837 0.936226 -2.07392
0.19604 -0.016954 -0.0230753
-1.65706 1.50095 -1.33887
0.213499 0.00547326 -0.0467444
-1.54517 1.03976 -1.84677
0.191973 -0.0333234 -0.0604771
-1.74267 1.20892 -1.42489
0.182232 -0.0348702 -0.048553
-1.75986 1.43494 -1.17913
0.191565 0.0239763 -0.0319749
-1.44628 1.48547 -1.27471
0.210092 -0.017663 -0.0618817
-1.65467 0.940511 -1.8659
0.222391 0.0114309 -0.0259215
-1.51944 0.958343 -2.16785
0.190993 0.0192059 -0.052006
-1.47058 1.32704 -1.3187
0.206274 0.0281963 -0.031675
-1.43494 1.26614 -1.62244
0.224726 0.00399449 -0.0278304
-1.55302 0.804457 -2.39895
0.222313 -0.033697 -0.0166544
-1.72123 0.891121 -2.3567
0.176878 0.0146299 -0.0350206
-1.48827 1.64816 -0.993978
0.216175 -0.00757314 -0.0559348
-1.60581 0.875207 -2.03191
0.176464 0.0290767 -0.0593574
-1.40749 1.40113 -1.10899
0.191158 -0.0346001 -0.0295485
-1.74986 1.48824 -1.29477
0.202125 0.0222732 -0.0605708
-1.46104 1.0888 -1.62845
0.1908 0.0281626 -0.0500037
-1.42425 1.33442 -1.3282
0.20592 0.0257589 -0.0590324
-1.44635 1.03537 -1.73448
0.198739 0.00795047 -0.0375714
-1.53081 1.36268 -1.41139
0.188786 0.0132324 -0.0577916
-1.50082 1.30365 -1.29357
0.217917 0.012971 -0.0198448
-1.51134 1.13929 -1.93211
0.192845 -0.0217319 -0.0387858
-1.68301 1.41757 -1.31174
0.192938 0.00607057 -0.0303837
-1.53934 1.4981 -1.27124
0.185704 0.0195816 -0.0477023
-1.46574 1.42911 -1.19812
0.187832 0.00147071 -0.0235552
-1.56297 1.61607 -1.16152
0.199719 0.0123959 -0.0457488
-1.50881 1.27691 -1.46722
0.187593 -0.0045881 -0.0324823
-1.59525 1.5498 -1.17047
0.218418 0.0235681 -0.0578308
-1.46331 0.712954 -2.28143
0.209902 -0.0285194 -0.0363063
-1.70584 1.16517 -1.74072
0.216208 -0.0288487 -0.0200333
-1.70344 1.14273 -1.92497
0.202427 -0.0203862 -0.0248314
-1.67117 1.39131 -1.4904
0.186149 -0.0236543 -0.026596
-1.69719 1.59584 -1.16103
0.172429 -0.0283697 -0.0336115
-1.73386 1.69135 -0.944834
0.214685 -0.0199615 -0.0405586
-1.66351 1.05062 -1.88691
0.201199 0.0225789 -0.0556394
-1.45904 1.15152 -1.5736
0.21162 0.0059222 -0.0276098
-1.54282 1.23256 -1.71378
0.223931 -0.00852934 -0.0240306
-1.60887 0.900146 -2.27803
0.191962 -0.0313502 -0.0403047
-1.73268 1.39917 -1.32538
0.208368 -0.00963088 -0.0226989
-1.61698 1.32182 -1.61857
0.218042 -0.00717864 -0.0320752
-1.60371 1.0585 -1.95174
0.184793 -0.018404 -0.0494967
-1.67006 1.42419 -1.18614
0.177508 -0.0126774 -0.0297822
-1.64209 1.68736 -0.99216
0.18639 -0.0247918 -0.0582485
-1.70303 1.31319 -1.27215
0.207491 -0.0207851 -0.0474411
-1.67064 1.13054 -1.69069
0.192949 0.0194224 -0.0519466
-1.47047 1.30315 -1.35904
0.196069 0.0236665 -0.0178848
-1.45067 1.52539 -1.35177
0.200876 -0.00583487 -0.0540685
-1.59984 1.18868 -1.52759
0.18444 0.0226072 -0.035976
-1.44883 1.54322 -1.144
0.210889 0.0106501 -0.0579105
-1.52034 0.977745 -1.84234
0.177924 0.0298659 -0.0436838
-1.40449 1.53756 -1.06875
0.178512 0.0194235 -0.0178963
-1.46242 1.76059 -1.00975
0.216252 0.0177029 -0.0575143
-1.48912 0.834676 -2.08419
0.208749 -0.00628811 -0.0175609
-1.60091 1.34948 -1.62285
0.210456 -0.0119176 -0.0327484
-1.62736 1.21218 -1.69849
0.199677 -0.010791 -0.031589
-1.62479 1.39434 -1.42058
0.184619 0.0187189 -0.0235855
-1.46975 1.64448 -1.11933
0.188056 0.0283098 -0.0474277
-1.42138 1.39097 -1.26327
0.186055 -0.020149 -0.0481084
-1.67867 1.42062 -1.20745
0.174299 -0.00747341 -0.0520468
-1.61365 1.52014 -0.998923
0.185334 -0.013297 -0.0216132
-1.64242 1.65587 -1.12245
0.187226 0.016641 -0.03562
