0.175507 -0.0639036 -0.037438
-1.91986 1.56207 -1.18106
0.174953 -0.0637022 -0.038246
-1.91986 1.56207 -1.17271
0.171396 -0.0624072 -0.0431489
-1.91986 1.56207 -1.12082
0.17012 -0.0619428 -0.0447898
-1.91986 1.56207 -1.10299
0.165111 -0.0601199 -0.044735
-1.91986 1.62098 -1.01419
0.165165 -0.0601399 -0.0446656
-1.91986 1.62098 -1.01494
0.16889 -0.0614958 -0.0400193
-1.91986 1.62098 -1.06607
0.170131 -0.0619476 -0.0383482
-1.91986 1.62098 -1.0839
0.170752 -0.0621735 -0.0374764
-1.91986 1.62098 -1.09304
0.170768 -0.0621794 -0.0374492
-1.91986 1.62098 -1.09331
0.174128 -0.0634026 -0.0325235
-1.91986 1.62098 -1.14427
0.17524 -0.0638072 -0.0307604
-1.91986 1.62098 -1.16204
0.175749 -0.0639925 -0.0299202
-1.91986 1.62098 -1.17039
0.175793 -0.0640086 -0.0298426
-1.91986 1.62098 -1.17115
0.176311 -0.0641968 -0.0209745
-1.91986 1.67988 -1.17195
0.176294 -0.0641908 -0.0210018
-1.91986 1.67988 -1.17169
0.17335 -0.063119 -0.0262154
-1.91986 1.67988 -1.12073
0.172268 -0.0627251 -0.0279984
-1.91986 1.67988 -1.10296
0.171745 -0.0625349 -0.0288294
-1.91986 1.67988 -1.0946
0.171697 -0.0625171 -0.0289042
-1.91986 1.67988 -1.09385
0.167181 -0.0608734 -0.0355922
-1.91986 1.67988 -1.02489
0.166597 -0.0606608 -0.0363797
-1.91986 1.67988 -1.0165
0.166543 -0.0606408 -0.0364501
-1.91986 1.67988 -1.01575
0.162866 -0.0593026 -0.0411355
-1.91986 1.67988 -0.964614
0.161532 -0.0588169 -0.042723
-1.91986 1.67988 -0.946785
0.160832 -0.0585623 -0.0435257
-1.91986 1.67988 -0.937645
0.160832 -0.0585623 -0.0435257
-1.91986 1.67988 -0.937645
0.154061 -0.0560983 -0.0451565
-1.91986 1.73878 -0.831855
0.155472 -0.0566118 -0.0436558
-1.91986 1.73878 -0.849624
0.156181 -0.0568698 -0.0428698
-1.91986 1.73878 -0.858733
0.1562 -0.0568767 -0.0428451
-1.91986 1.73878 -0.858996
0.1562 -0.0568767 -0.0428451
-1.91986 1.73878 -0.858996
0.161371 -0.0587592 -0.0367553
-1.91986 1.73878 -0.927728
0.161969 -0.0589765 -0.0359842
-1.91986 1.73878 -0.936084
0.162021 -0.0589955 -0.0359125
-1.91986 1.73878 -0.936837
0.165569 -0.0602871 -0.0311126
-1.91986 1.73878 -0.98797
0.166747 -0.060716 -0.0293906
-1.91986 1.73878 -1.0058
0.167288 -0.0609128 -0.0285695
-1.91986 1.73878 -1.01418
0.17052 -0.0620895 -0.0234132
-1.91986 1.73878 -1.06607
0.171568 -0.0624713 -0.0215984
-1.91986 1.73878 -1.0839
0.172047 -0.0626453 -0.0207348
-1.91986 1.73878 -1.09229
0.172088 -0.0626603 -0.020655
-1.91986 1.73878 -1.09304
0.174891 -0.0636809 -0.0153255
-1.91986 1.73878 -1.14418
0.175803 -0.0640129 -0.0134292
-1.91986 1.73878 -1.16201
0.176253 -0.0641763 -0.0124454
-1.91986 1.73878 -1.17115
0.176253 -0.0641763 -0.0124454
-1.91986 1.73878 -1.17115
0.173437 -0.0631512 -0.00915539
-1.91986 1.79769 -1.12073
0.172559 -0.0628315 -0.0110613
-1.91986 1.79769 -1.10296
0.172091 -0.0626612 -0.0120317
-1.91986 1.79769 -1.09385
0.172075 -0.0626558 -0.0120598
-1.91986 1.79769 -1.09359
0.169344 -0.0616612 -0.0174059
-1.91986 1.79769 -1.04263
0.168329 -0.0612916 -0.0192331
-1.91986 1.79769 -1.02486
0.167838 -0.0611127 -0.0200851
-1.91986 1.79769 -1.0165
0.167791 -0.061096 -0.0201617
-1.91986 1.79769 -1.01575
0.163504 -0.0595351 -0.0270135
-1.91986 1.79769 -0.946785
0.16295 -0.0593337 -0.0278253
-1.91986 1.79769 -0.938401
0.162898 -0.0593149 -0.0278982
-1.91986 1.79769 -0.937645
0.159421 -0.058049 -0.0327565
-1.91986 1.79769 -0.886511
0.158147 -0.0575851 -0.0343991
-1.91986 1.79769 -0.868681
0.157478 -0.0573416 -0.03523
-1.91986 1.79769 -0.859541
0.157457 -0.0573339 -0.0352537
-1.91986 1.79769 -0.859278
0.153627 -0.0559398 -0.039771
-1.91986 1.79769 -0.808315
0.152241 -0.0554353 -0.0412977
-1.91986 1.79769 -0.790546
0.151577 -0.0551935 -0.042005
-1.91986 1.79769 -0.78219
0.151516 -0.0551713 -0.0420683
-1.91986 1.79769 -0.781437
0.144353 -0.0525646 -0.0439412
-1.91986 1.85659 -0.675648
0.145817 -0.0530974 -0.0424992
-1.91986 1.85659 -0.693417
0.146494 -0.0533438 -0.0418076
-1.91986 1.85659 -0.701773
0.146553 -0.0533654 -0.0417432
-1.91986 1.85659 -0.702527
0.150601 -0.054839 -0.0374148
-1.91986 1.85659 -0.75366
0.152425 -0.0555029 -0.0352971
-1.91986 1.85659 -0.777705
0.15264 -0.0555813 -0.0350326
-1.91986 1.85659 -0.780629
0.152658 -0.0555877 -0.0350069
-1.91986 1.85659 -0.780892
0.156363 -0.0569366 -0.0303702
-1.91986 1.85659 -0.831855
0.157598 -0.0573861 -0.0287033
-1.91986 1.85659 -0.849624
0.158215 -0.0576109 -0.0278341
-1.91986 1.85659 -0.858733
0.158232 -0.0576166 -0.0278072
-1.91986 1.85659 -0.858996
0.161586 -0.0588375 -0.0228767
-1.91986 1.85659 -0.909958
0.162695 -0.0592413 -0.0211121
-1.91986 1.85659 -0.927728
0.163203 -0.0594261 -0.0202719
-1.91986 1.85659 -0.936084
0.163246 -0.0594421 -0.0201944
-1.91986 1.85659 -0.936837
0.166239 -0.0605318 -0.0149834
-1.91986 1.85659 -0.98797
0.167552 -0.0610095 -0.0124725
-1.91986 1.85659 -1.01202
0.167704 -0.0610647 -0.0121616
-1.91986 1.85659 -1.01494
0.167716 -0.0610689 -0.0121321
-1.91986 1.85659 -1.0152
0.164697 -0.0599703 -0.00930214
-1.91986 1.9155 -0.964614
0.163408 -0.0595009 -0.0118265
-1.91986 1.9155 -0.940568
0.163244 -0.0594411 -0.0121313
-1.91986 1.9155 -0.937645
0.163227 -0.059435 -0.0121587
-1.91986 1.9155 -0.937381
0.160289 -0.0583655 -0.0173762
-1.91986 1.9155 -0.886419
0.159209 -0.0579724 -0.0191607
-1.91986 1.9155 -0.868649
0.15864 -0.057765 -0.0200674
-1.91986 1.9155 -0.85954
0.15864 -0.057765 -0.0200674
-1.91986 1.9155 -0.85954
0.155337 -0.0565627 -0.0250753
-1.91986 1.9155 -0.808315
0.154129 -0.056123 -0.0267645
-1.91986 1.9155 -0.790546
0.153548 -0.0559113 -0.0275501
-1.91986 1.9155 -0.78219
0.153494 -0.0558916 -0.0276207
-1.91986 1.9155 -0.781436
0.148491 -0.0540707 -0.0339003
-1.91986 1.9155 -0.712474
0.147853 -0.0538382 -0.0346381
-1.91986 1.9155 -0.70409
0.147793 -0.0538166 -0.0347041
-1.91986 1.9155 -0.703334
0.143793 -0.0523604 -0.0390787
-1.91986 1.9155 -0.6522
0.142348 -0.0518347 -0.0405526
-1.91986 1.9155 -0.634371
0.141594 -0.05156 -0.0412965
-1.91986 1.9155 -0.625231
0.141594 -0.05156 -0.0412965
-1.91986 1.9155 -0.625231
0.13409 -0.0488291 -0.0434524
-1.91986 1.9744 -0.519349
0.135609 -0.0493822 -0.042067
-1.91986 1.9744 -0.537178
0.136375 -0.0496608 -0.0413401
-1.91986 1.9744 -0.546318
0.136375 -0.0496608 -0.0413401
