trial 0:	3900	0.0149954
trial 2:	6600	0.00835051
trial 3:	6500	0.00512237
trial 4:	6200	0.00794397
trial 5:	6500	0.0181548
trial 7:	6600	0.0107407
trial 8:	6500	0.00824623
trial 9:	6500	0.00854998
trial 10:	6200	0.0051617
trial 11:	6700	0.00763777
trial 12:	6500	0.00408989
trial 13:	6200	0.00942754
trial 14:	6600	0.0042437
trial 15:	3800	0.015559
trial 17:	6400	0.00530843
trial 18:	4000	0.0183182
trial 19:	6400	0.00290001
trial 20:	6200	0.00702225
trial 21:	6400	0.0033014
trial 22:	6100	0.0185014
trial 24:	6400	0.00913293
trial 25:	6400	0.00719394
trial 27:	5900	0.0066972
trial 29:	6500	0.00338342
