trial 0:	5800	0.0107899
trial 1:	6300	0.01061
trial 2:	6600	0.00586016
trial 3:	6100	0.0127714
trial 4:	6100	0.00819963
trial 5:	6800	0.0108512
trial 6:	6600	0.00192096
trial 7:	6700	0.0125161
trial 8:	6900	0.00667242
trial 9:	6500	0.0064273
trial 10:	6400	0.00349862
trial 11:	6700	0.0108144
trial 12:	6700	0.00619383
trial 13:	6400	0.00450481
trial 14:	6900	0.00647751
trial 15:	6800	0.00332209
trial 16:	7100	0.00987633
trial 17:	6200	0.00904695
trial 18:	6500	0.00636099
trial 19:	6200	0.00170544
trial 20:	6200	0.00941068
trial 21:	6300	0.00221088
trial 22:	5700	0.00886619
trial 23:	6600	0.00606982
trial 24:	6600	0.00457996
trial 25:	6400	0.00911773
trial 26:	6200	0.0104268
trial 27:	6200	0.00524958
trial 28:	6700	0.00576013
trial 29:	6700	0.00403699
