trial 0:	80.6269	0.00750181	0.867791	1.4593	2.05692
trial 1:	79.1846	0.00597281	0.00896669	0.90913	1.12795
trial 2:	80.125	0.00493345	0.608414	1.69981	1.19585
trial 3:	79.2623	0.00823869	0.979718	3.07392	10.4361
trial 4:	79.8806	0.00816559	1.1743	1.30993	2.17476
trial 5:	78.8939	0.00315174	1.09537	2.52876	0.32565
trial 6:	108.277	0.00508348	0.0926761	1.79885	2.55933
trial 7:	71.3582	0.0167404	2.4118	1.72802	2.54447
trial 8:	70.4	0.00996586	1.3058	2.08438	1.12891
trial 9:	69.9104	0.0068606	0.681663	1.12342	2.40414
trial 10:	71.2923	0.00582294	3.15019	1.19143	0.0133125
trial 11:	66.9677	0.00657844	3.12925	0.598841	0.14384
trial 12:	68.9577	0.00807653	1.69742	0.266306	2.27171
trial 13:	67.9231	0.00158794	0.0169335	0.0629995	2.05503
trial 14:	68.1231	0.0103322	0.571192	1.00014	5.79222
trial 15:	67.9559	0.0100106	1.59842	1.42254	2.58059
trial 16:	71.1127	0.007233	0.953739	0.358477	1.78647
trial 17:	69.493	0.00865373	1.71105	2.90789	2.3018
trial 18:	70.875	0.00995636	0.614969	0.498302	5.18601
trial 19:	69.8226	0.00788143	0.198438	2.76681	10.7139
trial 20:	71.0429	0.00753169	0.921542	1.21824	1.86779
trial 21:	67.8333	0.0103579	0.948651	0.00859425	1.91023
trial 22:	70.5652	0.00823784	0.406713	1.62481	2.1437
trial 23:	80.1096	0.0120807	2.85582	0.512219	2.35971
trial 24:	80.7	0.00208333	0.172209	2.47696	0.547097
trial 25:	79.338	0.00446046	0.581577	0.782176	1.87675
trial 26:	75	0.0132419	3.31626	2.2636	2.39989
trial 27:	81.9265	0.0103064	0.347159	0.436203	3.486
trial 28:	75.6857	0.00834644	0.0483392	2.389	2.04526
trial 29:	72.8082	0.00608472	0.179903	0.475506	1.63544
