458 3 3
0.0468553 0.13466 0.136383
-0.334851 1.90379 -2.30197
0.0357464 0.116813 0.139932
-0.296965 2.27463 -1.88168
0.0427615 0.127937 0.140555
-0.322565 1.98911 -2.24106
0.0723255 0.120623 0.137618
-0.540126 1.91882 -2.29779
0.0476552 0.117611 0.137611
-0.384975 2.23946 -1.89027
0.0722278 0.121422 0.12963
-0.536624 2.12558 -1.92428
0.0655787 0.133649 0.131766
-0.456162 1.87313 -2.28332
0.0539399 0.125396 0.134918
-0.40623 2.11589 -2.00068
0.0587754 0.126003 0.131869
-0.436458 2.12755 -1.94873
0.0579236 0.131521 0.134939
-0.414855 1.92986 -2.24497
0.0660964 0.12277 0.135438
-0.493873 2.03798 -2.10557
0.0557081 0.122164 0.140422
-0.427841 2.01439 -2.20465
0.0848808 0.117484 0.133439
-0.625661 1.9475 -2.2005
0.035252 0.116282 0.146192
-0.294354 2.1377 -2.12947
0.0647677 0.124369 0.136578
-0.480127 1.98032 -2.19738
0.0519928 0.115254 0.1303
-0.423781 2.35839 -1.67478
0.0710888 0.116038 0.129352
-0.549656 2.2226 -1.80841
0.0710905 0.117931 0.133908
-0.542487 2.11317 -1.99131
0.041428 0.124915 0.130345
-0.320235 2.28032 -1.75665
0.0421768 0.120156 0.136496
-0.33758 2.25203 -1.8621
0.0533735 0.125807 0.138519
-0.401235 2.01529 -2.17673
0.0448679 0.133914 0.131198
-0.323295 2.09693 -1.97788
0.0383744 0.125768 0.138187
-0.296149 2.14423 -2.00841
0.0597803 0.116972 0.139956
-0.47246 2.103 -2.08288
0.0561971 0.116249 0.137464
-0.450296 2.20388 -1.92872
0.0794119 0.118761 0.133826
-0.589389 1.99567 -2.1403
0.0437205 0.116286 0.137783
-0.359625 2.28 -1.84789
0.0380433 0.140749 0.132759
-0.263984 1.94442 -2.19586
0.037721 0.121906 0.142831
-0.300082 2.10498 -2.12077
0.0492686 0.126753 0.136547
-0.370724 2.08903 -2.05487
0.0461052 0.127022 0.140918
-0.348184 1.96295 -2.28285
0.0600982 0.118119 0.133449
-0.470657 2.21742 -1.86301
0.0357308 0.131991 0.135935
-0.26437 2.08758 -2.04875
0.073154 0.116864 0.129308
-0.5593 2.1929 -1.84152
0.079191 0.123685 0.133635
-0.569502 1.86311 -2.32303
0.0545878 0.118249 0.131865
-0.432486 2.27971 -1.77524
0.0586495 0.127239 0.133453
-0.431913 2.07238 -2.03623
0.0349695 0.130634 0.137639
-0.261558 2.078 -2.08316
0.0697837 0.116587 0.134723
-0.539355 2.13265 -1.97784
0.0594167 0.115521 0.134555
-0.475051 2.2429 -1.84801
0.0902721 0.120028 0.131437
-0.644839 1.82634 -2.34751
0.0495988 0.116964 0.131132
-0.401068 2.33852 -1.70476
0.0522688 0.123463 0.133207
-0.400477 2.19487 -1.88576
0.0464937 0.117518 0.135979
-0.376735 2.27638 -1.82898
0.0353364 0.122 0.141839
-0.281927 2.14595 -2.05582
0.0472046 0.116861 0.138953
-0.383896 2.22874 -1.91971
0.0719435 0.12698 0.129914
-0.51548 2.02118 -2.05781
0.0560898 0.115053 0.137615
-0.453609 2.22067 -1.91147
0.0971985 0.116242 0.129746
-0.696414 1.85705 -2.28011
0.0395996 0.147811 0.129275
-0.26176 1.8077 -2.34647
0.041231 0.116 0.132149
-0.341512 2.38163 -1.67329
0.0357164 0.117389 0.141236
-0.295358 2.24016 -1.93727
0.0514619 0.125191 0.134501
-0.390011 2.14729 -1.95748
0.0456926 0.128236 0.131732
-0.342292 2.18385 -1.88062
0.0548698 0.134346 0.135209
-0.387744 1.84929 -2.36546
0.0524001 0.120901 0.143304
-0.408975 1.95968 -2.3238
0.0496976 0.119611 0.136585
-0.393791 2.21355 -1.90641
0.0665549 0.12148 0.134021
-0.501203 2.09381 -2.01659
0.0809516 0.128327 0.129897
-0.562775 1.83983 -2.30714
0.0410909 0.117219 0.145141
-0.337163 2.11014 -2.14826
0.0492921 0.115669 0.144046
-0.402842 2.11038 -2.13162
0.0452436 0.116482 0.141103
-0.370481 2.20319 -1.97765
0.0560548 0.136561 0.129477
-0.389505 1.9907 -2.09224
0.0422127 0.129598 0.130674
-0.314884 2.19844 -1.85125
0.0636873 0.128471 0.133197
-0.460228 2.00006 -2.12637
0.0791537 0.117395 0.136793
-0.593236 1.92375 -2.2791
0.0818617 0.119323 0.134199
-0.601303 1.92569 -2.24088
0.0405191 0.119304 0.140387
-0.327407 2.19995 -1.97172
0.0680081 0.128739 0.129959
-0.486003 2.02829 -2.04918
0.0439545 0.13399 0.136952
-0.316982 1.93819 -2.26086
0.0718063 0.119569 0.135856
-0.540817 2.02497 -2.12802
0.0690144 0.130944 0.129483
-0.485055 1.98017 -2.10625
0.0397713 0.135964 0.131034
-0.284575 2.0914 -1.98271
0.0390031 0.140383 0.129747
-0.270999 2.03073 -2.04348
0.0459456 0.133369 0.137174
-0.331765 1.92538 -2.28212
0.0398983 0.133629 0.134159
-0.29015 2.0702 -2.04787
0.0529153 0.120923 0.141459
-0.412489 2.04033 -2.1848
0.034038 0.127875 0.142855
-0.26015 1.96435 -2.31014
0.0563516 0.116584 0.13665
-0.450244 2.21296 -1.9079
0.0474494 0.127651 0.134959
-0.355885 2.12152 -1.99433
0.0787798 0.126082 0.130013
-0.558478 1.94705 -2.15732
0.0563963 0.116682 0.135691
-0.450226 2.22854 -1.87818
0.0744031 0.115364 0.139846
-0.572812 1.9356 -2.30595
0.0369254 0.116192 0.149077
-0.307702 1.97371 -2.40026
0.0452942 0.115995 0.132293
-0.372275 2.35949 -1.69714
0.0424566 0.115183 0.14599
-0.353149 2.11563 -2.15417
0.0462512 0.129365 0.138885
-0.343362 1.97928 -2.23071
0.0388964 0.124616 0.135945
-0.302548 2.20761 -1.90509
0.0624913 0.120989 0.141359
-0.476762 1.86793 -2.42963
0.0386287 0.126294 0.132324
-0.296827 2.24341 -1.82033
0.0747461 0.121359 0.130842
-0.552035 2.07715 -1.99804
0.0391025 0.122638 0.1429
-0.308654 2.07583 -2.1591
0.0671992 0.118695 0.13258
-0.515159 2.1642 -1.91377
0.0652011 0.116217 0.130513
-0.511271 2.25168 -1.78972
0.0441431 0.12333 0.142458
-0.343719 2.03034 -2.21272
0.0656508 0.121043 0.131971
-0.496971 2.15112 -1.92182
0.0526353 0.13528 0.133563
-0.371062 1.93562 -2.21857
0.0460475 0.125758 0.129853
-0.350997 2.25061 -1.78316
0.0506871 0.130396 0.135384
-0.370742 2.02777 -2.11816
0.0390428 0.123201 0.133145
-0.306892 2.27621 -1.79435
0.065749 0.129324 0.131862
-0.470351 1.99322 -2.11851
0.0346817 0.129817 0.139347
-0.261062 2.04922 -2.14334
0.0855661 0.124305 0.130106
-0.60287 1.86639 -2.2713
0.056724 0.123347 0.129397
-0.431035 2.22721 -1.80377
0.0615552 0.137824 0.13088
-0.420042 1.82046 -2.34878
0.0392957 0.125161 0.133563
-0.304217 2.23815 -1.84114
0.0369373 0.117674 0.143317
-0.304155 2.18154 -2.03384
0.0625761 0.115329 0.137218
-0.497134 2.17067 -1.96423
0.0807881 0.120319 0.132892
-0.591308 1.96664 -2.16724
0.0368613 0.131339 0.139649
-0.273618 1.97853 -2.24259
0.0567842 0.12794 0.132139
-0.417714 2.10356 -1.98121
0.0403515 0.135254 0.131883
-0.289932 2.08465 -2.00141
