trial 0:	82.1912	0.00899919
trial 1:	77.194	0.00451475
trial 2:	79.35	0.00507521
trial 3:	76.6061	0.00316509
trial 4:	77.8676	0.00729679
trial 5:	78.803	0.00423006
trial 6:	79.0152	0.00217923
trial 7:	78.9254	0.00673629
trial 8:	76.6667	0.0100304
trial 9:	75.8871	0.00836461
trial 10:	77.375	0.0104651
trial 11:	76.4918	0.0086632
trial 12:	77	0.012729
trial 13:	79.0735	0.00521196
trial 14:	79.4697	0.00527253
trial 15:	77.1343	0.00462812
trial 16:	78.5538	0.00837879
trial 17:	79.5833	0.0101999
trial 18:	77.5938	0.0042043
trial 19:	77.1333	0.00644643
trial 20:	80.2273	0.0116839
trial 21:	76.8966	0.00957903
trial 22:	80.2542	0.0122048
trial 23:	78.058	0.0068498
trial 24:	81.791	0.0124262
trial 25:	78.0923	0.0102057
trial 26:	81.5797	0.00598634
trial 27:	79.5882	0.00230348
trial 28:	78.6176	0.00749222
trial 29:	75.9118	0.0102917
